0.0	0.0
0.0007747592747687562	0.15495185495375122
0.003068118925163649	0.30372007512522736
0.00681923634839083	0.44650340952020895
0.011969226356173448	0.5834945920363145
0.018461101915923754	0.7148805199137466
0.026239716650136195	0.8408424269287413
0.035251709042201006	0.961556051484221
0.04544544829836017	1.0771917997476124
0.05677098181700519	1.1879149039813923
0.06917998421795038	1.293885576207644
0.08262570788570742	1.3952591573437636
0.09706293498213837	1.4921862619424267
0.1124479308851756	1.5848129186650173
0.12873839901157033	1.673280706613929
0.14589343698286728	1.757726887645461
0.1638734940950019	1.8382845347814651
0.18264033005308133	1.915082656834422
0.20215697493403975	1.9882463193572635
0.222387690340956	2.0578967620259876
0.24329793171388564	2.124151512559937
0.264854311763093	2.187124497281535
0.2870245649915721	2.246926148414286
0.3097775132747182	2.303663508214939
0.3330830324659574	2.3574403300329028
0.3569120199980582	2.4083571763872675
0.3812363634507402	2.4565115141491245
0.4060289100560574	2.5019978069143187
0.43126343711387527	2.544907604649248
0.4569146232905711	2.5853296306899107
0.48295802077488087	2.6233498661720462
0.5093700282655806	2.659051631967916
0.5361278647664356	2.6925156682030713
0.5632095441645724	2.7238202114242815
0.5905938505691324	2.753041069487723
0.6182603143877434	2.780251694234486
0.6461891891190084	2.8055232520184923
0.6743614288398508	2.828924692150008
0.7027586663671812	2.850522813316076
0.7313631920739485	2.870382328037385
0.7601579333402323	2.888565925219365
0.789126434620597	2.90513433085357
0.8182528381094838	2.9201463669237957
0.8475218649869515	2.9336590085697476
0.876918797227598	2.9457274395595565
0.9064294599560003	2.956405106120901
0.9360402043325001	2.965743769179057
0.9657378909536393	2.973793555048761
0.99550987375201	2.9806030046254057
1.0253439843807357	2.986219121119745
1.0552285170682294	2.9906874163789823
1.0851522139293037	2.9940519558358694
1.115104250719114	2.996355402126208
1.145074223016815	2.997639057413966
1.1750521328261951	2.997942904462062
1.2050283755809343	2.997305646485765
1.234993727542486	2.995764745824556
1.2649393335789452	2.9933564614672594
1.2948566953136025	2.990115885464211
1.3247376596322198	2.9860769782592644
1.3545744075383832	2.9812726029734393
1.384359443346606	2.9757345586711144
1.4140855842031552	2.9694936126387326
1.4437459499248746	2.962579531705124
1.4733339531465586	2.955021112631684
1.5028432897677162	2.946846211599824
1.5322679296898267	2.938081772822298
1.5616021078354594	2.9287538563042306
1.5908403154408752	2.918887664778916
1.6199772916139834	2.908507569842713
1.6490080151497601	2.89763713731265
1.6779276965954717	2.8862991518296632
1.7067317705582685	2.8745156407297108
1.735415888247939	2.862307897204357
1.7639759102478196	2.849696502771782
1.7924078995070714	2.8367013490785618
1.820708114547724	2.8233416590519536
1.848873002880093	2.8096360074218607
1.8768991946203577	2.7956023406310657
1.904783496304272	2.7812579961517905
1.9325228848911615	2.766619721226101
1.960114501952528	2.7517036910471657
1.9875556480397532	2.736525526397872
2.0148437772255567	2.7211003107628193
2.041976491814017	2.7054426069292474
2.068951537214123	2.6895664730919773
2.095766796971968	2.6734854784770263
2.1224202879568437	2.657212718498109
2.1489101556966332	2.640760829459821
2.1752346698580367	2.6241420028209066
2.2013922198672944	2.6073679990305987
2.2273813106672007	2.5904501609506583
2.2532005586063306	2.573399426875353
2.2788486874565135	2.556226343161261
2.304324524554712	2.5389410764784377
2.3296269970655747	2.5215534256941408
2.3547551283610453	2.5040728333999773
2.37970803451351	2.486508397093026
2.404484920899081	2.4688688800211662
2.4290850789076996	2.4511627217025485
2.4535078827568566	2.433398048128855
2.4777527864058095	2.415582681661704
2.5018193205672743	2.3977241506312827
2.5257070898136607	2.3798296986460254
2.5494157697750004	2.361906293621895
2.572945104425808	2.3439606365395695
2.5962949034581935	2.325999169937596
2.6194650397386283	2.3080280861493323
2.6424554468458314	2.2900533352912746
2.6652661166873384	2.272080633010132
2.687897097192368	2.2541154679958058
2.710348490078683	2.236163109267212
2.7326204486912076	2.218228613237686
2.7547131759102284	2.2003168305665035
2.7766269221270754	2.1824324128028714
2.7983619832852322	2.164579818828535
2.8199186989848997	2.1467633211049937
2.8412974506490802	2.128987011731112
2.8624986597493196	2.1112548083167684
2.8835227860892934	2.093570459677996
2.9043703261444778	2.075937551358927
2.9250418114562007	2.0583595109856816
2.945537807078415	2.040839613457198
2.9658589100755903	2.0233809859778553
2.9860057480701627	2.005986612936588
3.005978977838031	1.988659340637065
3.025779283950633	1.9714018818833563
3.0454073774621766	1.9542168204253996
3.0648639946406457	1.93710661526843
3.08414989574124	1.9200736048504299
3.10326586382095	1.9031200110915294
3.122212703593003	1.886247943319172
3.1409912403199627	1.8694594020727477
3.159602318744283	1.8527562827912911
3.178046802055178	1.8361403793877251
3.1963255708906817	1.8196133877130423
3.2144395223738154	1.8031769089137033
3.232389569181811	1.7868324526854422
3.250176638647371	1.7705814404265734
3.267801671890973	1.7544252082937986
3.285265622983259	1.7383650101634323
3.3025694581365808	1.7224020205008697
3.31971415492479	1.7065373371410426
3.336700701530408	1.6907719839825261
3.35353009601831	1.6751069135978796
